target r,target y,target x
34,271,535
time,widget x,widget y
0.65499997139,139,151
0.74799990654,142,152
0.77999997139,147,155
0.811000108719,167,161
0.842000007629,194,174
0.87299990654,253,191
0.904000043869,297,198
0.904000043869,319,200
0.936000108719,350,202
0.967000007629,363,202
0.99799990654,363,198
1.18499994278,363,199
1.21600008011,372,205
1.21600008011,381,208
1.24799990654,405,220
1.27900004387,432,232
1.27900004387,444,238
1.30999994278,465,250
1.34100008011,484,260
1.34100008011,491,265
1.37199997902,503,271
1.40400004387,512,274
1.40400004387,514,274
1.43499994278,520,276
1.46600008011,524,278
1.46600008011,525,278
1.49699997902,527,278
1.62199997902,528,278
1.65300011635,530,278
