processed_data/reach_obs_h1_b5.csv
1,-248005
2,-188440
3,-156572
5,-87338.6
8,-68195.4
12,-57636.5
18,-44079.9
27,-38252.4
41,-27498.5
processed_data/reach_obs_h1_b10.csv
1,-244787
2,-183307
3,-155756
5,-91059.1
8,-73818.4
12,-63416.4
18,-48490.6
27,-41511.6
41,-37538.5
processed_data/reach_obs_h1_b20.csv
1,-245296
2,-183611
3,-157912
5,-92998.7
8,-74713.8
12,-66648.8
18,-51348.7
27,-42272.6
41,-34995
processed_data/reach_obs_h2_b5.csv
1,-297445
2,-156110
3,-83120.8
5,-48458.4
8,912.151
12,14376.5
18,29482.6
27,34634
processed_data/reach_obs_h2_b10.csv
1,-274995
2,-53375.3
3,-23910.3
5,16278
8,70854.2
12,71174.4
18,103075
27,106533
