target r,target y,target x
41,385,512
time,widget x,widget y
1.65241885185,445,145
2.0242729187,445,147
2.0535569191,445,162
2.08260393143,445,178
2.11222100258,445,199
2.14144682884,446,212
2.17010879517,450,229
2.19945287704,457,250
2.22874188423,472,279
2.25756287575,480,290
2.28637290001,496,311
2.31659388542,503,320
2.34570288658,511,332
2.37441277504,515,337
2.40314078331,523,347
2.41416692734,526,349
2.44394397736,527,351
2.50052881241,527,351
2.5282189846,527,352
2.56846499443,527,355
2.59709882736,527,360
2.65469288826,527,363
2.68363285065,525,365
2.71289491653,524,368
2.74141192436,523,372
2.7700009346,519,379
2.7990758419,516,384
2.82725095749,516,386
2.82725095749,516,386
2.88388800621,515,386
